"Series_reference","Period","Data_value","STATUS","UNITS","Subject","Group","Series_title_1","Series_title_2"
"CPIQ.SE9TT03102","2015.09",1010.70663811563,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2015.12",1022.48394004283,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2016.03",1003.21199143469,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2016.06",1044.96788008565,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2016.09",1025.69593147752,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2016.12",1034.26124197002,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2017.03",1025.69593147752,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2017.06",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2017.09",1006.42398286938,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2017.12",990,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2018.03",988,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2018.06",993,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2018.09",988,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2018.12",987,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2019.03",991,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2019.06",994,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2019.09",994,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2019.12",1004,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2020.03",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2020.06",997,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2020.09",1001,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2020.12",1008,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2021.03",990,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2021.06",1022,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2021.09",1019,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2021.12",1019,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2022.03",1019,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2022.06",1016,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2022.09",1039,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2022.12",1060,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2023.03",1055,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2023.06",1099,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2023.09",1100,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2023.12",1112,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2024.03",1110,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2024.06",1099,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2024.09",1095,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2024.12",1094,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2025.03",1087,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2025.06",1095,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2025.09",1090,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2025.12",1101,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2026.03",1099,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03102","2026.06",1115,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Men's clothing"
"CPIQ.SE9TT03103","2006.06",984.251968503937,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2006.09",980.314960629921,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2006.12",978.346456692913,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2007.03",980.314960629921,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2007.06",976.377952755906,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2007.09",976.377952755906,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2007.12",980.314960629921,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2008.03",976.377952755906,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2008.06",982.283464566929,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2008.09",979.330708661417,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2008.12",989.173228346457,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2009.03",986.220472440945,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2009.06",997.047244094488,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2009.09",999.015748031496,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2009.12",1023.62204724409,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2010.03",1016.73228346457,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2010.06",1015.74803149606,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2010.09",1012.79527559055,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2010.12",999.015748031496,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2011.03",998.031496062992,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2011.06",994.094488188976,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2011.09",1001.96850393701,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2011.12",992.125984251968,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2012.03",994.094488188976,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2012.06",986.220472440945,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2012.09",989.173228346457,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2012.12",988.188976377953,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2013.03",984.251968503937,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2013.06",970.472440944882,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2013.09",968.503937007874,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2013.12",983.267716535433,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2014.03",975.393700787402,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2014.06",981.299212598425,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2014.09",993.110236220472,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2014.12",983.267716535433,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2015.03",981.299212598425,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2015.06",998.031496062992,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2015.09",999.015748031496,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2015.12",992.125984251968,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2016.03",995.07874015748,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2016.06",985.236220472441,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2016.09",988.188976377953,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2016.12",999.015748031496,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2017.03",997.047244094488,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2017.06",1000,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2017.09",1003.93700787402,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2017.12",981,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2018.03",986,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2018.06",975,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2018.09",980,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2018.12",957,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2019.03",957,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2019.06",968,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2019.09",964,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2019.12",980,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2020.03",984,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2020.06",952,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2020.09",959,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2020.12",976,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2021.03",964,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2021.06",997,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2021.09",997,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2021.12",996,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2022.03",989,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2022.06",985,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2022.09",994,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2022.12",994,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2023.03",989,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2023.06",1029,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2023.09",1035,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2023.12",1055,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2024.03",1057,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2024.06",1056,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2024.09",1056,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2024.12",1037,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2025.03",1033,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2025.06",1040,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2025.09",1049,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2025.12",1061,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2026.03",1054,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03103","2026.06",1060,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Women's clothing"
"CPIQ.SE9TT03104","2006.06",978.473581213307,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2006.09",973.581213307241,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2006.12",988.25831702544,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2007.03",974.559686888454,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2007.06",1000.97847358121,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2007.09",992.172211350294,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2007.12",996.086105675147,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2008.03",970.645792563601,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2008.06",973.581213307241,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2008.09",979.452054794521,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
"CPIQ.SE9TT03104","2008.12",982.38747553816,"FINAL","Index","CPI","CPI Level 3 Classes Tradables and Non-tradables","Tradable","Children's and infants' clothing"
